#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1279289	1180821	92.31	2064	0.16	791	0.06	7971	0.62	87642	6.85
Ecoli	1279289	1279288	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1279289	1279289	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1279289	1279289	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1279289	1266705	99.01	0	0.00	0	0.00	345	0.03	12239	0.96
Bacteria_24k	1279289	1231556	96.27	163	0.01	134	0.01	4884	0.38	42552	3.33
Protists_1k	1279289	1158883	90.60	6564	0.51	12542	0.98	2988	0.23	98312	7.68
Viruses	1279289	1226592	95.88	92	0.01	25	0.00	4651	0.36	47929	3.75
Fungi_RefSeq_release	1279289	1188194	92.88	1237	0.10	267	0.02	8613	0.67	80978	6.33
Coral	1279289	1222997	95.60	218	0.02	51	0.00	7620	0.60	48403	3.78
Bird	1279289	1208492	94.47	969	0.08	150	0.01	9765	0.76	59913	4.68
Plant	1279289	1209586	94.55	357	0.03	77	0.01	6578	0.51	62691	4.90

%Hit_no_genomes: 89.79
