#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3378812	3117350	92.26	5606	0.17	2021	0.06	21750	0.64	232085	6.87
Ecoli	3378812	3378809	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	3378812	3378812	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3378812	3378812	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3378812	3343759	98.96	11	0.00	0	0.00	905	0.03	34137	1.01
Bacteria_24k	3378812	3252921	96.28	470	0.01	358	0.01	12511	0.37	112552	3.33
Protists_1k	3378812	3059378	90.54	17135	0.51	33784	1.00	7813	0.23	260702	7.72
Viruses	3378812	3240402	95.90	198	0.01	57	0.00	11539	0.34	126616	3.75
Fungi_RefSeq_release	3378812	3136581	92.83	3225	0.10	679	0.02	22612	0.67	215715	6.38
Coral	3378812	3228498	95.55	604	0.02	131	0.00	20479	0.61	129100	3.82
Bird	3378812	3190220	94.42	2427	0.07	398	0.01	24208	0.72	161559	4.78
Plant	3378812	3192139	94.47	930	0.03	223	0.01	18113	0.54	167407	4.95

%Hit_no_genomes: 89.74
