#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7191628	6598500	91.76	12532	0.17	4282	0.06	47065	0.65	529249	7.36
Ecoli	7191628	7191620	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	7191628	7191628	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7191628	7191627	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7191628	7120494	99.01	14	0.00	1	0.00	1978	0.03	69141	0.96
Bacteria_24k	7191628	6910073	96.09	905	0.01	692	0.01	27371	0.38	252587	3.51
Protists_1k	7191628	6466334	89.91	37497	0.52	76664	1.07	17252	0.24	593881	8.26
Viruses	7191628	6874905	95.60	615	0.01	166	0.00	30156	0.42	285786	3.97
Fungi_RefSeq_release	7191628	6646768	92.42	6926	0.10	1464	0.02	51292	0.71	485178	6.75
Coral	7191628	6859697	95.37	1257	0.02	1214	0.02	44287	0.62	285173	3.97
Bird	7191628	6773878	94.19	5465	0.08	830	0.01	58434	0.81	353021	4.91
Plant	7191628	6776591	94.23	1908	0.03	444	0.01	39840	0.55	372845	5.18

%Hit_no_genomes: 89.09
