#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4671278	4315152	92.37	7738	0.17	2763	0.06	29757	0.64	315868	6.76
Ecoli	4671278	4671277	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	4671278	4671278	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4671278	4671278	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4671278	4626312	99.03	9	0.00	2	0.00	1275	0.03	43680	0.94
Bacteria_24k	4671278	4498921	96.31	759	0.02	587	0.01	16640	0.36	154371	3.30
Protists_1k	4671278	4235294	90.67	23531	0.50	46377	0.99	10668	0.23	355408	7.61
Viruses	4671278	4481948	95.95	273	0.01	77	0.00	15954	0.34	173026	3.70
Fungi_RefSeq_release	4671278	4341288	92.94	4389	0.09	940	0.02	30591	0.65	294070	6.30
Coral	4671278	4466480	95.62	840	0.02	179	0.00	27571	0.59	176208	3.77
Bird	4671278	4415114	94.52	3321	0.07	541	0.01	33538	0.72	218764	4.68
Plant	4671278	4417129	94.55	1262	0.03	314	0.01	24721	0.53	227852	4.88

%Hit_no_genomes: 89.88
