#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1789223	1749562	97.78	1324	0.07	285	0.02	2603	0.15	35449	1.98
Ecoli	1789223	1789200	100.00	0	0.00	0	0.00	1	0.00	22	0.00
PhiX	1789223	1789223	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1789223	1789221	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1789223	1785301	99.78	1	0.00	0	0.00	109	0.01	3812	0.21
Bacteria_24k	1789223	1757231	98.21	3429	0.19	3556	0.20	2267	0.13	22740	1.27
Protists_1k	1789223	1733255	96.87	4041	0.23	7033	0.39	2658	0.15	42236	2.36
Viruses	1789223	1766896	98.75	92	0.01	22	0.00	2809	0.16	19404	1.08
Fungi_RefSeq_release	1789223	1753148	97.99	709	0.04	264	0.01	3227	0.18	31875	1.78
Coral	1789223	1769695	98.91	74	0.00	21	0.00	1899	0.11	17534	0.98
Bird	1789223	1760562	98.40	789	0.04	156	0.01	5950	0.33	21766	1.22
Plant	1789223	1768050	98.82	125	0.01	22	0.00	2204	0.12	18822	1.05

%Hit_no_genomes: 96.19
