#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	594357	581411	97.82	471	0.08	103	0.02	1067	0.18	11305	1.90
Ecoli	594357	594356	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	594357	594357	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	594357	594355	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	594357	593375	99.83	0	0.00	0	0.00	58	0.01	924	0.16
Bacteria_24k	594357	586786	98.72	95	0.02	101	0.02	588	0.10	6787	1.14
Protists_1k	594357	575049	96.75	1742	0.29	3205	0.54	449	0.08	13912	2.34
Viruses	594357	588168	98.96	15	0.00	8	0.00	895	0.15	5271	0.89
Fungi_RefSeq_release	594357	581457	97.83	326	0.05	111	0.02	1259	0.21	11204	1.89
Coral	594357	586996	98.77	55	0.01	15	0.00	796	0.13	6495	1.09
Bird	594357	584122	98.27	280	0.05	50	0.01	1426	0.24	8479	1.43
Plant	594357	587416	98.83	68	0.01	10	0.00	871	0.15	5992	1.01

%Hit_no_genomes: 96.38
