#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	148307	145237	97.93	105	0.07	21	0.01	265	0.18	2679	1.81
Ecoli	148307	148307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	148307	148307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	148307	148307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	148307	148046	99.82	1	0.00	0	0.00	10	0.01	250	0.17
Bacteria_24k	148307	146550	98.82	23	0.02	22	0.01	118	0.08	1594	1.07
Protists_1k	148307	143708	96.90	405	0.27	835	0.56	100	0.07	3259	2.20
Viruses	148307	146771	98.97	4	0.00	1	0.00	207	0.14	1324	0.89
Fungi_RefSeq_release	148307	145306	97.97	60	0.04	26	0.02	251	0.17	2664	1.80
Coral	148307	146562	98.83	17	0.01	7	0.00	157	0.11	1564	1.05
Bird	148307	145919	98.40	46	0.03	16	0.01	318	0.21	2008	1.35
Plant	148307	146606	98.86	20	0.01	1	0.00	209	0.14	1471	0.99

%Hit_no_genomes: 96.56
