#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	725479	709231	97.76	548	0.08	128	0.02	1407	0.19	14165	1.95
Ecoli	725479	725477	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	725479	725479	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	725479	725477	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	725479	724447	99.86	0	0.00	0	0.00	68	0.01	964	0.13
Bacteria_24k	725479	715667	98.65	137	0.02	137	0.02	805	0.11	8733	1.20
Protists_1k	725479	698948	96.34	2539	0.35	5203	0.72	641	0.09	18148	2.50
Viruses	725479	717657	98.92	22	0.00	9	0.00	1057	0.15	6734	0.93
Fungi_RefSeq_release	725479	708573	97.68	439	0.06	174	0.02	1757	0.24	14536	2.00
Coral	725479	715882	98.68	90	0.01	20	0.00	1087	0.15	8400	1.16
Bird	725479	712677	98.23	330	0.05	76	0.01	1719	0.24	10677	1.47
Plant	725479	716708	98.79	89	0.01	25	0.00	1144	0.16	7513	1.04

%Hit_no_genomes: 95.94
