#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	816447	805855	98.70	460	0.06	92	0.01	1084	0.13	8956	1.10
Ecoli	816447	816445	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	816447	816447	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	816447	816440	100.00	0	0.00	0	0.00	1	0.00	6	0.00
Vectors	816447	815753	99.91	0	0.00	0	0.00	48	0.01	646	0.08
Bacteria_24k	816447	809983	99.21	491	0.06	490	0.06	553	0.07	4930	0.60
Protists_1k	816447	798957	97.86	1970	0.24	3278	0.40	605	0.07	11637	1.43
Viruses	816447	812044	99.46	16	0.00	5	0.00	714	0.09	3668	0.45
Fungi_RefSeq_release	816447	805678	98.68	308	0.04	111	0.01	1210	0.15	9140	1.12
Coral	816447	811150	99.34	44	0.01	10	0.00	694	0.09	4549	0.56
Bird	816447	808443	99.02	247	0.03	67	0.01	1209	0.15	6481	0.79
Plant	816447	811498	99.39	65	0.01	9	0.00	736	0.09	4139	0.51

%Hit_no_genomes: 97.51
