#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10760	10528	97.84	13	0.12	2	0.02	16	0.15	201	1.87
Ecoli	10760	10758	99.98	0	0.00	0	0.00	0	0.00	2	0.02
PhiX	10760	10760	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10760	10760	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10760	10746	99.87	0	0.00	0	0.00	1	0.01	13	0.12
Bacteria_24k	10760	10579	98.32	8	0.07	40	0.37	5	0.05	128	1.19
Protists_1k	10760	10435	96.98	24	0.22	49	0.46	9	0.08	243	2.26
Viruses	10760	10641	98.89	0	0.00	0	0.00	15	0.14	104	0.97
Fungi_RefSeq_release	10760	10544	97.98	3	0.03	1	0.01	21	0.20	191	1.78
Coral	10760	10661	99.08	0	0.00	0	0.00	11	0.10	88	0.82
Bird	10760	10589	98.40	6	0.06	0	0.00	34	0.32	131	1.22
Plant	10760	10643	98.91	2	0.02	1	0.01	18	0.17	96	0.89

%Hit_no_genomes: 96.15
