#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	777499	761884	97.99	569	0.07	129	0.02	1285	0.17	13632	1.75
Ecoli	777499	777496	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	777499	777499	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	777499	777496	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	777499	775857	99.79	2	0.00	0	0.00	67	0.01	1573	0.20
Bacteria_24k	777499	767127	98.66	671	0.09	924	0.12	807	0.10	7970	1.03
Protists_1k	777499	754569	97.05	2320	0.30	3213	0.41	796	0.10	16601	2.14
Viruses	777499	769879	99.02	33	0.00	4	0.00	1142	0.15	6441	0.83
Fungi_RefSeq_release	777499	762061	98.02	405	0.05	110	0.01	1417	0.18	13506	1.74
Coral	777499	768892	98.89	61	0.01	15	0.00	939	0.12	7592	0.98
Bird	777499	765281	98.42	304	0.04	76	0.01	1680	0.22	10158	1.31
Plant	777499	769347	98.95	72	0.01	16	0.00	975	0.13	7089	0.91

%Hit_no_genomes: 96.53
