#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	338258	331510	98.01	283	0.08	64	0.02	542	0.16	5859	1.73
Ecoli	338258	338258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	338258	338258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	338258	338258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	338258	337830	99.87	1	0.00	0	0.00	24	0.01	403	0.12
Bacteria_24k	338258	334274	98.83	67	0.02	62	0.02	321	0.09	3534	1.04
Protists_1k	338258	328205	97.03	876	0.26	1749	0.52	241	0.07	7187	2.12
Viruses	338258	334970	99.03	7	0.00	3	0.00	472	0.14	2806	0.83
Fungi_RefSeq_release	338258	331559	98.02	165	0.05	59	0.02	657	0.19	5818	1.72
Coral	338258	334435	98.87	24	0.01	8	0.00	401	0.12	3390	1.00
Bird	338258	333060	98.46	152	0.04	33	0.01	698	0.21	4315	1.28
Plant	338258	334577	98.91	30	0.01	6	0.00	502	0.15	3143	0.93

%Hit_no_genomes: 96.66
