#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	62560	60762	97.13	40	0.06	6	0.01	90	0.14	1662	2.66
Ecoli	62560	62560	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	62560	62560	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	62560	62559	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	62560	62324	99.63	0	0.00	0	0.00	2	0.00	234	0.37
Bacteria_24k	62560	61358	98.08	68	0.11	58	0.09	69	0.11	1007	1.61
Protists_1k	62560	60061	96.00	143	0.23	329	0.53	57	0.09	1970	3.15
Viruses	62560	61585	98.45	1	0.00	0	0.00	128	0.20	846	1.35
Fungi_RefSeq_release	62560	60777	97.15	26	0.04	19	0.03	126	0.20	1612	2.58
Coral	62560	61593	98.45	2	0.00	4	0.01	73	0.12	888	1.42
Bird	62560	61195	97.82	20	0.03	4	0.01	146	0.23	1195	1.91
Plant	62560	61602	98.47	3	0.00	0	0.00	94	0.15	861	1.38

%Hit_no_genomes: 95.55
