#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	42664	41782	97.94	30	0.07	5	0.01	69	0.16	778	1.82
Ecoli	42664	42663	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	42664	42664	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	42664	42664	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	42664	42563	99.77	0	0.00	0	0.00	2	0.00	99	0.23
Bacteria_24k	42664	42078	98.63	29	0.07	50	0.12	40	0.09	467	1.09
Protists_1k	42664	41401	97.05	83	0.19	188	0.44	26	0.06	966	2.26
Viruses	42664	42200	98.93	2	0.00	2	0.00	57	0.13	403	0.94
Fungi_RefSeq_release	42664	41799	97.97	15	0.04	16	0.04	60	0.14	774	1.81
Coral	42664	42216	98.96	1	0.00	1	0.00	44	0.10	402	0.94
Bird	42664	41967	98.37	21	0.05	2	0.00	78	0.18	596	1.40
Plant	42664	42211	98.93	7	0.02	0	0.00	47	0.11	399	0.94

%Hit_no_genomes: 96.56
