#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1063734	1038472	97.63	788	0.07	221	0.02	2067	0.19	22186	2.09
Ecoli	1063734	1063734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1063734	1063734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1063734	1063725	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	1063734	1061493	99.79	4	0.00	0	0.00	93	0.01	2144	0.20
Bacteria_24k	1063734	1049249	98.64	231	0.02	330	0.03	1265	0.12	12659	1.19
Protists_1k	1063734	1026239	96.47	3046	0.29	6172	0.58	908	0.09	27369	2.57
Viruses	1063734	1051566	98.86	35	0.00	11	0.00	1806	0.17	10316	0.97
Fungi_RefSeq_release	1063734	1039043	97.68	535	0.05	209	0.02	2378	0.22	21569	2.03
Coral	1063734	1050910	98.80	88	0.01	18	0.00	1417	0.13	11301	1.06
Bird	1063734	1044829	98.22	493	0.05	105	0.01	3081	0.29	15226	1.43
Plant	1063734	1050463	98.75	92	0.01	11	0.00	1757	0.17	11411	1.07

%Hit_no_genomes: 96.09
