#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	136338	132925	97.50	263	0.19	43	0.03	229	0.17	2878	2.11
Ecoli	136338	136338	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	136338	136338	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	136338	136338	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	136338	136077	99.80	0	0.00	0	0.00	8	0.01	253	0.19
Bacteria_24k	136338	134321	98.52	39	0.03	57	0.04	162	0.12	1759	1.29
Protists_1k	136338	131446	96.41	379	0.28	846	0.62	119	0.09	3548	2.60
Viruses	136338	134645	98.76	3	0.00	2	0.00	214	0.16	1474	1.08
Fungi_RefSeq_release	136338	133121	97.63	78	0.06	26	0.02	309	0.23	2804	2.06
Coral	136338	134500	98.65	8	0.01	5	0.00	200	0.15	1625	1.19
Bird	136338	133864	98.19	46	0.03	13	0.01	367	0.27	2048	1.50
Plant	136338	134594	98.72	11	0.01	4	0.00	221	0.16	1508	1.11

%Hit_no_genomes: 95.88
