#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	679532	666170	98.04	507	0.07	124	0.02	1037	0.15	11694	1.72
Ecoli	679532	679531	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	679532	679532	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	679532	679528	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	679532	678333	99.82	0	0.00	0	0.00	40	0.01	1159	0.17
Bacteria_24k	679532	671783	98.87	267	0.04	296	0.04	629	0.09	6557	0.96
Protists_1k	679532	660514	97.20	1585	0.23	2848	0.42	516	0.08	14069	2.07
Viruses	679532	672919	99.03	19	0.00	8	0.00	1055	0.16	5531	0.81
Fungi_RefSeq_release	679532	667234	98.19	284	0.04	115	0.02	1206	0.18	10693	1.57
Coral	679532	673079	99.05	30	0.00	11	0.00	735	0.11	5677	0.84
Bird	679532	669598	98.53	310	0.05	63	0.01	1759	0.26	7802	1.15
Plant	679532	672822	99.01	39	0.01	9	0.00	871	0.13	5791	0.85

%Hit_no_genomes: 96.82
