#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	429699	420980	97.97	300	0.07	54	0.01	734	0.17	7631	1.78
Ecoli	429699	429698	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	429699	429699	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	429699	429698	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	429699	429113	99.86	0	0.00	0	0.00	36	0.01	550	0.13
Bacteria_24k	429699	424554	98.81	64	0.01	84	0.02	474	0.11	4523	1.05
Protists_1k	429699	416321	96.88	1150	0.27	2396	0.56	313	0.07	9519	2.22
Viruses	429699	425182	98.95	22	0.01	4	0.00	614	0.14	3877	0.90
Fungi_RefSeq_release	429699	421043	97.99	221	0.05	85	0.02	896	0.21	7454	1.73
Coral	429699	424930	98.89	26	0.01	9	0.00	508	0.12	4226	0.98
Bird	429699	423204	98.49	138	0.03	38	0.01	1071	0.25	5248	1.22
Plant	429699	425130	98.94	35	0.01	4	0.00	490	0.11	4040	0.94

%Hit_no_genomes: 96.56
