#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5907	5776	97.79	6	0.10	2	0.03	9	0.15	114	1.93
Ecoli	5907	5907	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5907	5907	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5907	5907	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5907	5901	99.90	0	0.00	0	0.00	1	0.02	5	0.08
Bacteria_24k	5907	5838	98.83	3	0.05	4	0.07	9	0.15	53	0.90
Protists_1k	5907	5702	96.53	22	0.37	38	0.64	4	0.07	141	2.39
Viruses	5907	5849	99.01	1	0.02	1	0.02	7	0.12	49	0.83
Fungi_RefSeq_release	5907	5786	97.95	2	0.03	0	0.00	10	0.17	109	1.85
Coral	5907	5838	98.83	1	0.02	0	0.00	9	0.15	59	1.00
Bird	5907	5802	98.22	2	0.03	1	0.02	21	0.36	81	1.37
Plant	5907	5848	99.00	0	0.00	0	0.00	7	0.12	52	0.88

%Hit_no_genomes: 96.06
