#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	748968	734807	98.11	533	0.07	127	0.02	1361	0.18	12140	1.62
Ecoli	748968	748967	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	748968	748968	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	748968	748965	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	748968	747431	99.79	0	0.00	0	0.00	70	0.01	1467	0.20
Bacteria_24k	748968	741288	98.97	122	0.02	151	0.02	722	0.10	6685	0.89
Protists_1k	748968	727759	97.16	2018	0.27	3565	0.48	602	0.08	15024	2.01
Viruses	748968	741991	99.07	19	0.00	7	0.00	918	0.12	6033	0.81
Fungi_RefSeq_release	748968	735205	98.16	344	0.05	133	0.02	1508	0.20	11778	1.57
Coral	748968	741452	98.99	47	0.01	12	0.00	964	0.13	6493	0.87
Bird	748968	738429	98.60	312	0.04	76	0.01	1804	0.24	8347	1.11
Plant	748968	741273	98.97	69	0.01	13	0.00	953	0.13	6660	0.89

%Hit_no_genomes: 96.81
