#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1372527	1344590	97.97	897	0.07	202	0.01	2243	0.16	24595	1.79
Ecoli	1372527	1372527	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1372527	1372527	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1372527	1372514	100.00	0	0.00	0	0.00	0	0.00	13	0.00
Vectors	1372527	1370121	99.82	1	0.00	1	0.00	101	0.01	2303	0.17
Bacteria_24k	1372527	1356828	98.86	216	0.02	291	0.02	1432	0.10	13760	1.00
Protists_1k	1372527	1331177	96.99	3556	0.26	6814	0.50	1009	0.07	29971	2.18
Viruses	1372527	1358401	98.97	42	0.00	20	0.00	1888	0.14	12176	0.89
Fungi_RefSeq_release	1372527	1345519	98.03	612	0.04	250	0.02	2699	0.20	23447	1.71
Coral	1372527	1358288	98.96	93	0.01	28	0.00	1624	0.12	12494	0.91
Bird	1372527	1351910	98.50	554	0.04	120	0.01	3767	0.27	16176	1.18
Plant	1372527	1357710	98.92	117	0.01	24	0.00	1803	0.13	12873	0.94

%Hit_no_genomes: 96.65
