#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	225237	220784	98.02	155	0.07	36	0.02	370	0.16	3892	1.73
Ecoli	225237	225237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	225237	225237	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	225237	225231	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	225237	224958	99.88	0	0.00	0	0.00	9	0.00	270	0.12
Bacteria_24k	225237	222595	98.82	35	0.02	54	0.02	215	0.10	2338	1.04
Protists_1k	225237	218219	96.88	583	0.26	1328	0.59	160	0.07	4947	2.20
Viruses	225237	223012	99.01	8	0.00	2	0.00	283	0.13	1932	0.86
Fungi_RefSeq_release	225237	220699	97.99	126	0.06	48	0.02	459	0.20	3905	1.73
Coral	225237	222787	98.91	16	0.01	5	0.00	254	0.11	2175	0.97
Bird	225237	221862	98.50	94	0.04	16	0.01	447	0.20	2818	1.25
Plant	225237	222877	98.95	20	0.01	1	0.00	298	0.13	2041	0.91

%Hit_no_genomes: 96.54
