#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1146177	1120781	97.78	899	0.08	214	0.02	1746	0.15	22537	1.97
Ecoli	1146177	1146172	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	1146177	1146177	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1146177	1146170	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	1146177	1143488	99.76	1	0.00	0	0.00	98	0.01	2590	0.23
Bacteria_24k	1146177	1129018	98.50	1031	0.09	1101	0.10	1250	0.11	13777	1.20
Protists_1k	1146177	1110481	96.89	2795	0.24	4941	0.43	1174	0.10	26786	2.34
Viruses	1146177	1132708	98.83	38	0.00	11	0.00	1824	0.16	11596	1.01
Fungi_RefSeq_release	1146177	1122736	97.96	462	0.04	162	0.01	2075	0.18	20742	1.81
Coral	1146177	1132815	98.83	93	0.01	20	0.00	1370	0.12	11879	1.04
Bird	1146177	1127200	98.35	504	0.04	91	0.01	3351	0.29	15031	1.31
Plant	1146177	1132293	98.79	74	0.01	15	0.00	1598	0.14	12197	1.06

%Hit_no_genomes: 96.39
