#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	424915	416373	97.99	309	0.07	72	0.02	666	0.16	7495	1.76
Ecoli	424915	424915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	424915	424915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	424915	424915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	424915	424086	99.80	0	0.00	0	0.00	22	0.01	807	0.19
Bacteria_24k	424915	419776	98.80	226	0.05	246	0.06	402	0.09	4265	1.00
Protists_1k	424915	412565	97.09	981	0.23	1922	0.45	325	0.08	9122	2.15
Viruses	424915	420679	99.01	19	0.00	4	0.00	669	0.16	3544	0.83
Fungi_RefSeq_release	424915	416781	98.08	169	0.04	73	0.02	678	0.16	7214	1.70
Coral	424915	420686	99.01	27	0.01	13	0.00	435	0.10	3754	0.88
Bird	424915	418361	98.46	174	0.04	34	0.01	991	0.23	5355	1.26
Plant	424915	420596	98.98	41	0.01	9	0.00	465	0.11	3804	0.90

%Hit_no_genomes: 96.69
