#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	412850	404027	97.86	276	0.07	61	0.01	769	0.19	7717	1.87
Ecoli	412850	412850	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	412850	412850	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	412850	412847	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	412850	412324	99.87	1	0.00	0	0.00	31	0.01	494	0.12
Bacteria_24k	412850	407574	98.72	84	0.02	114	0.03	427	0.10	4651	1.13
Protists_1k	412850	398672	96.56	1198	0.29	2763	0.67	326	0.08	9891	2.40
Viruses	412850	408496	98.95	18	0.00	9	0.00	584	0.14	3743	0.91
Fungi_RefSeq_release	412850	403821	97.81	224	0.05	79	0.02	937	0.23	7789	1.89
Coral	412850	408110	98.85	31	0.01	6	0.00	530	0.13	4173	1.01
Bird	412850	406225	98.40	182	0.04	34	0.01	1029	0.25	5380	1.30
Plant	412850	408248	98.89	47	0.01	5	0.00	576	0.14	3974	0.96

%Hit_no_genomes: 96.20
