#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	274877	268372	97.64	1000	0.36	257	0.09	273	0.10	4975	1.81
Ecoli	274877	274812	99.97	0	0.00	0	0.00	15	0.01	50	0.02
PhiX	274877	274877	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	274877	274875	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	274877	273328	99.43	0	0.00	0	0.00	18	0.01	1531	0.56
Bacteria_24k	274877	204900	74.53	21432	7.80	25275	9.20	2388	0.87	20882	7.60
Protists_1k	274877	245312	89.24	2721	0.99	1115	0.41	11230	4.09	14499	5.27
Viruses	274877	271239	98.68	19	0.01	10	0.00	340	0.12	3269	1.19
Fungi_RefSeq_release	274877	269461	98.04	386	0.14	39	0.01	697	0.25	4294	1.56
Coral	274877	271902	98.92	13	0.00	4	0.00	291	0.11	2667	0.97
Bird	274877	271085	98.63	58	0.02	7	0.00	638	0.23	3089	1.12
Plant	274877	271365	98.73	6	0.00	2	0.00	254	0.09	3250	1.18

%Hit_no_genomes: 71.51
