#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1146366	1120192	97.72	1011	0.09	293	0.03	2574	0.22	22296	1.94
Ecoli	1146366	1146365	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1146366	1146366	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1146366	1146364	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1146366	1142093	99.63	4	0.00	0	0.00	144	0.01	4125	0.36
Bacteria_24k	1146366	1134790	98.99	170	0.01	185	0.02	1301	0.11	9920	0.87
Protists_1k	1146366	1112495	97.04	2811	0.25	4308	0.38	1058	0.09	25694	2.24
Viruses	1146366	1133305	98.87	41	0.00	11	0.00	1303	0.11	11706	1.02
Fungi_RefSeq_release	1146366	1123426	98.00	554	0.05	129	0.01	2652	0.23	19605	1.71
Coral	1146366	1133903	98.91	91	0.01	21	0.00	1920	0.17	10431	0.91
Bird	1146366	1128488	98.43	574	0.05	68	0.01	3620	0.32	13616	1.19
Plant	1146366	1130639	98.63	130	0.01	34	0.00	1830	0.16	13733	1.20

%Hit_no_genomes: 96.64
