#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2450171	2401364	98.01	1844	0.08	495	0.02	5726	0.23	40742	1.66
Ecoli	2450171	2450170	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2450171	2450171	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2450171	2450133	100.00	0	0.00	0	0.00	7	0.00	31	0.00
Vectors	2450171	2440867	99.62	2	0.00	1	0.00	384	0.02	8917	0.36
Bacteria_24k	2450171	2428935	99.13	512	0.02	536	0.02	2648	0.11	17540	0.72
Protists_1k	2450171	2384021	97.30	6258	0.26	8855	0.36	2543	0.10	48494	1.98
Viruses	2450171	2427642	99.08	53	0.00	11	0.00	2400	0.10	20065	0.82
Fungi_RefSeq_release	2450171	2404908	98.16	1223	0.05	266	0.01	5971	0.24	37803	1.54
Coral	2450171	2424187	98.94	213	0.01	46	0.00	4501	0.18	21224	0.87
Bird	2450171	2415326	98.58	929	0.04	113	0.00	5915	0.24	27888	1.14
Plant	2450171	2419357	98.74	249	0.01	51	0.00	4104	0.17	26410	1.08

%Hit_no_genomes: 96.93
