#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	353093	343213	97.20	354	0.10	93	0.03	906	0.26	8527	2.41
Ecoli	353093	353093	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	353093	353093	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	353093	353092	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	353093	351356	99.51	0	0.00	0	0.00	50	0.01	1687	0.48
Bacteria_24k	353093	348682	98.75	45	0.01	54	0.02	467	0.13	3845	1.09
Protists_1k	353093	340497	96.43	919	0.26	1518	0.43	344	0.10	9815	2.78
Viruses	353093	348028	98.56	6	0.00	1	0.00	481	0.14	4577	1.30
Fungi_RefSeq_release	353093	344348	97.53	198	0.06	51	0.01	996	0.28	7500	2.12
Coral	353093	348337	98.66	29	0.01	15	0.00	648	0.18	4064	1.15
Bird	353093	346343	98.09	190	0.05	21	0.01	1267	0.36	5272	1.49
Plant	353093	347026	98.28	53	0.02	11	0.00	656	0.19	5347	1.51

%Hit_no_genomes: 96.00
