#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	761844	743413	97.58	665	0.09	210	0.03	1771	0.23	15785	2.07
Ecoli	761844	761838	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	761844	761844	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	761844	761843	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	761844	758626	99.58	0	0.00	0	0.00	107	0.01	3111	0.41
Bacteria_24k	761844	753172	98.87	136	0.02	493	0.06	876	0.11	7167	0.94
Protists_1k	761844	737859	96.85	1985	0.26	2991	0.39	753	0.10	18256	2.40
Viruses	761844	752492	98.78	20	0.00	8	0.00	870	0.11	8454	1.11
Fungi_RefSeq_release	761844	745122	97.81	390	0.05	95	0.01	1812	0.24	14425	1.89
Coral	761844	752374	98.76	56	0.01	13	0.00	1377	0.18	8024	1.05
Bird	761844	748861	98.29	365	0.05	47	0.01	2206	0.29	10365	1.36
Plant	761844	750138	98.47	103	0.01	17	0.00	1370	0.18	10216	1.34

%Hit_no_genomes: 96.40
