Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150
Pli-AMvi_004-Ex1-1A-lcwgs-X-1	31.3062	31.6434	35.4045	36.1249	36.3009	39.7284	39.9305	39.9919	39.8502	39.9821	39.9273	40.0495	40.001	39.9969	40.0127	39.9927	39.9214	39.8321	39.9013	39.6743	39.7703	39.9266	39.921	39.904	39.7611	39.766	39.7089	39.6431	39.5645	39.399	39.5645	39.4923	39.5302	39.3452	39.3902	39.2355	39.3046	39.1351	39.0	38.9542	38.9891	38.9633	38.9403	38.9324	37.0304	38.1703	38.6305	38.6082	38.7618	38.4963	38.5525	38.6041	38.5908	38.4134	38.3118	38.4037	38.2974	38.2402	38.3096	38.158	38.1676	38.2027	37.9538	37.8237	37.9392	37.7232	37.7761	37.776	37.8217	37.7636	37.5075	33.4421	33.2198	33.125	33.0425	32.2157	32.8291	33.0371	33.1076	33.1116	33.1353	33.0637	33.0639	32.9798	32.9287	32.8497	32.861	32.7893	32.7134	32.6964	32.6554	32.5968	32.5945	32.5121	32.4396	32.3923	32.3708	32.2173	32.1734	32.1012	32.0165	31.8309	31.6909	31.5107	31.3404	31.1724	30.9529	30.6966	30.4259	30.1381	29.8809	29.5731	29.2256	28.8987	28.5657	28.1486	27.8359	27.4663	27.1285	26.7965	26.4368	26.0637	25.7171	25.3712	25.0508	24.6809	24.3433	24.0697	23.6885	23.2409	22.9376	22.6288	22.314	22.0087	21.7237	21.4516	21.1698	20.8533	20.5934	20.3672	20.089	19.8207	19.6268	19.4352	19.1955	18.9998	18.842	18.6512	18.4799	18.2864
Pli-AMvi_005-Ex1-2A-lcwgs-X-1	31.0271	31.2605	34.6138	35.4853	35.8178	39.1101	39.1272	39.2774	39.2325	39.2981	39.3365	39.3	39.2917	39.2401	39.2239	39.2179	39.139	39.1717	39.0793	38.889	39.0261	39.1197	38.9584	38.9723	38.7566	38.7682	38.5955	38.4755	38.3905	38.0228	38.2391	38.035	38.0862	37.8032	37.8702	37.6106	37.7372	37.331	37.3972	37.1772	37.1698	37.0373	37.0019	37.0667	36.1532	36.4177	36.6765	36.4691	36.6752	36.3887	36.4055	36.3504	36.3557	36.0422	36.1463	36.0515	35.959	35.8505	35.9999	35.7305	35.7131	35.6518	35.4879	35.4316	35.5484	35.3245	35.2181	35.2558	35.3706	35.1192	35.162	33.6346	33.5282	33.3114	33.4424	32.4876	33.2978	33.5551	33.7676	33.5837	33.7469	33.5569	33.481	33.4389	33.3817	33.3896	33.3511	33.083	33.1065	33.2289	33.1626	32.9348	33.0031	32.7831	32.7041	32.631	32.6673	32.5582	32.6168	32.382	32.2538	32.2599	32.113	31.9707	31.9905	31.709	31.4296	31.2695	31.0955	30.8352	30.8412	30.4438	30.2162	29.9139	29.8515	29.415	29.2846	28.8291	28.5385	28.1882	27.82	27.5315	27.224	26.896	26.6526	26.2885	25.9803	25.7905	25.4116	25.0369	24.6794	24.5282	24.1515	23.7606	23.5229	23.1002	22.855	22.4122	22.3293	21.9436	21.7443	21.3744	21.1816	20.9705	20.6339	20.3963	20.1513	20.0585	19.7703	19.5473
Pli-AMvi_006-Ex1-3A-lcwgs-X-1	31.0597	31.3234	34.7608	35.6286	35.9336	39.1928	39.3971	39.4444	39.4023	39.5565	39.4513	39.4241	39.4737	39.3648	39.2542	39.3151	39.3051	39.325	39.1994	39.0292	38.9891	39.2187	39.1511	39.0491	38.9415	38.9365	38.8597	38.7266	38.5993	38.4307	38.586	38.4272	38.5479	38.3086	38.1877	38.0677	38.0316	37.8281	37.8266	37.6451	37.7312	37.6974	37.5706	37.6413	36.4243	37.0704	37.2258	37.1515	37.2715	37.0239	37.1073	37.064	37.1269	36.9776	36.7864	36.7374	36.6593	36.5724	36.6591	36.3771	36.5647	36.4328	36.2256	36.1767	36.2085	35.8879	36.2288	36.0882	36.0837	35.9301	35.759	33.9532	33.746	33.6148	33.6692	32.7295	33.6613	33.8167	33.9578	33.9298	33.9937	33.8892	34.0504	33.758	33.8184	33.6893	33.5741	33.475	33.3151	33.2649	33.3171	33.2247	33.1673	33.078	32.8663	32.9004	32.8151	32.6888	32.5316	32.6267	32.5083	32.2128	32.3171	31.9809	31.9235	31.6051	31.4485	31.2286	30.9893	30.7526	30.4398	30.2893	30.0493	29.6174	29.2997	28.9863	28.5354	28.0921	27.8457	27.3987	27.1778	26.5944	26.3883	26.0783	25.7958	25.4414	24.9393	24.5958	24.2032	23.7597	23.414	23.1337	22.7641	22.6015	22.1643	21.8246	21.3857	21.0005	20.6855	20.5044	20.3272	20.0221	19.7409	19.6885	19.3755	19.1635	18.8978	18.8363	18.6046	18.284
Pli-AMvi_007-Ex1-4A-lcwgs-X-1	31.3954	31.6166	35.4272	36.1194	36.3255	39.882	39.9649	40.0435	40.0125	40.1127	40.0719	40.097	40.0112	40.0062	39.9502	39.9953	39.9808	39.9349	39.9258	39.7368	39.8473	39.9356	39.8736	39.8882	39.747	39.7653	39.6652	39.586	39.5522	39.3763	39.4861	39.3467	39.3855	39.1774	39.2319	39.099	39.0808	38.903	39.0106	38.8619	38.8224	38.7224	38.7234	38.6373	38.0608	38.3305	38.4685	38.3126	38.4297	38.2292	38.2624	38.2431	38.2377	38.0587	38.1073	38.0485	38.0721	37.9789	37.9762	37.866	37.848	37.8309	37.7577	37.6854	37.7002	37.6217	37.6404	37.5776	37.5879	37.5667	37.4704	36.1417	36.0321	36.002	35.9555	35.0839	35.8034	35.9987	36.0933	36.091	36.1225	36.0552	36.0294	35.9775	35.9395	35.8714	35.8578	35.8108	35.7316	35.6883	35.6747	35.6119	35.6017	35.484	35.4724	35.4041	35.3704	35.2593	35.2278	35.1253	35.058	34.9304	34.8003	34.6915	34.5676	34.4734	34.301	34.0665	33.8336	33.5718	33.3568	33.0818	32.754	32.4036	32.1258	31.7188	31.411	30.9972	30.6774	30.3501	29.9458	29.5832	29.2251	28.8275	28.4416	28.0387	27.6335	27.2733	26.8746	26.3717	26.0032	25.5741	25.1584	24.6861	24.2989	23.8747	23.4623	22.9756	22.576	22.1875	21.7905	21.3407	20.9799	20.5798	20.1452	19.8147	19.4958	19.1234	18.7796	18.4352
Pli-AMvi_008-Ex1-1B-lcwgs-X-1	31.4621	31.6386	35.497	36.171	36.3628	39.8991	40.0234	40.0841	40.0676	40.1367	40.1309	40.1476	40.0855	40.078	40.0461	40.0613	40.0281	39.963	39.9923	39.7906	39.8941	39.9825	39.9371	39.9547	39.8142	39.8358	39.785	39.7395	39.6797	39.5654	39.6576	39.5704	39.6204	39.4915	39.5166	39.4419	39.4237	39.2876	39.2789	39.1924	39.2234	39.1261	39.0694	39.1022	37.9166	38.6418	38.8971	38.8683	38.9409	38.7682	38.7988	38.8118	38.782	38.6614	38.6077	38.6408	38.5794	38.4998	38.5299	38.4014	38.4264	38.4638	38.2751	38.182	38.2451	38.1014	38.0841	38.0314	38.0757	38.0188	37.8733	35.4077	35.2303	35.1931	35.1452	34.2936	34.9786	35.1821	35.276	35.2746	35.3351	35.2445	35.2611	35.2048	35.1637	35.0937	35.1003	35.038	34.9872	34.946	34.9353	34.8668	34.8877	34.7831	34.7386	34.6792	34.6877	34.5431	34.532	34.4564	34.4174	34.2642	34.1767	34.0594	33.9721	33.836	33.7128	33.4681	33.2788	33.0259	32.8411	32.5625	32.2683	31.9749	31.7389	31.3317	31.0529	30.7075	30.4277	30.1006	29.7571	29.4032	29.0598	28.6869	28.3429	27.9553	27.6315	27.2982	26.9219	26.439	26.1066	25.7153	25.3374	24.9261	24.5586	24.1623	23.7831	23.3408	22.9612	22.5553	22.1926	21.7522	21.422	21.0751	20.681	20.3388	20.0252	19.6922	19.3843	19.0425
Pli-AMvi_009-Ex1-2B-lcwgs-X-1	31.1207	31.4004	34.7085	35.5343	35.967	39.261	39.3954	39.4476	39.3633	39.3578	39.3769	39.4722	39.3558	39.3924	39.3639	39.3865	39.2416	39.1648	39.1818	38.9405	39.1261	39.1636	39.1192	39.224	38.9491	39.0204	38.8513	38.5828	38.5865	38.3633	38.5375	38.354	38.3442	38.0908	38.1767	37.9374	38.08	37.707	37.8152	37.55	37.6204	37.5244	37.4194	37.381	36.0848	36.7179	37.1235	36.9451	37.1184	36.6202	36.729	36.8429	36.8193	36.5629	36.5484	36.4195	36.2749	36.2007	36.3691	36.0844	36.1669	36.2386	35.9426	35.6999	35.9268	35.6764	35.8704	35.6043	35.6003	35.531	35.3379	33.1134	33.0499	32.8485	32.8954	31.9075	32.8146	33.1194	33.3108	33.1474	33.1843	33.0625	33.0461	32.8849	32.8062	32.8564	32.8328	32.6616	32.6827	32.511	32.5567	32.3807	32.4327	32.3157	32.351	32.2261	32.258	31.9307	32.0462	31.8377	31.9792	31.5745	31.4573	31.2595	31.1875	31.096	31.013	30.6547	30.5319	30.1859	30.0891	29.7785	29.6266	29.2382	29.0892	28.6408	28.3796	28.0663	27.8185	27.3879	27.1253	26.6869	26.5826	26.1093	26.0117	25.4518	25.322	25.0116	24.7931	24.2063	23.8941	23.6088	23.3269	22.867	22.6735	22.2986	22.0665	21.6335	21.3946	21.209	20.786	20.5021	20.4579	20.2901	19.842	19.5214	19.4366	19.239	19.0142	18.7342
Pli-AMvi_010-Ex1-7A-lcwgs-X-1	31.4951	31.6683	35.4162	36.1394	36.3479	39.8383	39.9989	39.9749	40.0138	40.0498	40.0992	40.1202	40.0796	40.0782	40.0008	40.0147	39.976	39.9518	39.9969	39.8635	39.8564	39.9106	39.9158	39.9462	39.8072	39.8559	39.8409	39.7904	39.658	39.6752	39.7615	39.7165	39.7706	39.602	39.6147	39.6346	39.6212	39.5681	39.558	39.5664	39.5498	39.4017	39.2745	39.4391	37.0546	38.6608	39.1982	39.2854	39.3729	39.2019	39.2274	39.3294	39.3022	39.2044	38.9981	39.1757	39.022	39.0156	39.0574	38.9522	39.0103	39.1146	38.7906	38.722	38.8779	38.5792	38.718	38.7908	38.8239	38.7887	38.5308	33.7831	33.501	33.4643	33.3466	32.5808	33.2186	33.4308	33.5149	33.5389	33.5873	33.5126	33.5161	33.4686	33.4004	33.3648	33.3501	33.3368	33.2539	33.2377	33.2013	33.1696	33.1499	33.0889	33.0295	32.9995	32.9803	32.8805	32.8494	32.8248	32.7821	32.6858	32.6031	32.5538	32.4769	32.4128	32.336	32.1918	32.0439	31.9185	31.7737	31.6152	31.3815	31.164	30.9742	30.6741	30.4407	30.1694	29.9141	29.6587	29.3563	29.0463	28.7624	28.4535	28.1496	27.8123	27.5028	27.2152	26.8571	26.4397	26.1228	25.7824	25.4323	25.093	24.7511	24.4025	24.0762	23.6982	23.3683	23.0653	22.717	22.3792	22.1018	21.8284	21.4935	21.2232	20.9508	20.6822	20.4264	20.1339
Pli-AMvi_011-Ex1-8A-lcwgs-X-1	31.4731	31.6435	35.3955	36.1142	36.3211	39.7887	39.9811	39.9829	39.9825	40.0475	40.0733	40.0802	40.0383	40.0198	39.9712	39.9624	39.9408	39.7673	39.9109	39.7034	39.8024	39.9443	39.8954	39.9162	39.7685	39.8332	39.8048	39.7484	39.6206	39.5844	39.6938	39.6619	39.7376	39.6175	39.636	39.5501	39.5019	39.4661	39.5301	39.4919	39.4535	39.4749	39.2445	39.3795	37.2283	38.6658	39.1256	39.177	39.2656	39.08	39.1069	39.1904	39.1629	39.053	38.8722	39.0294	38.882	38.8726	38.9186	38.8019	38.8569	38.9426	38.6473	38.5801	38.7184	38.4834	38.6027	38.6485	38.6773	38.6484	38.4151	34.3265	34.0768	34.029	33.942	33.1436	33.8115	34.0678	34.1387	34.1854	34.2228	34.1867	34.1738	34.1216	34.0714	34.0341	34.0192	33.9882	33.9299	33.9035	33.8729	33.8337	33.8159	33.7507	33.6954	33.6625	33.6522	33.5507	33.5133	33.4789	33.46	33.3404	33.2639	33.1937	33.1183	33.0631	32.9776	32.8343	32.6917	32.5461	32.4112	32.2464	32.0189	31.8251	31.6425	31.3606	31.1463	30.887	30.6549	30.421	30.1322	29.8612	29.594	29.3219	29.044	28.7258	28.4469	28.1976	27.8631	27.4778	27.1729	26.8729	26.531	26.206	25.8708	25.5504	25.2337	24.8587	24.5239	24.213	23.8779	23.5355	23.2678	22.9876	22.6406	22.3578	22.0628	21.79	21.517	21.2212
Pli-AMvi_012-Ex1-9A-lcwgs-X-1	31.4874	31.6469	35.4429	36.1379	36.3399	39.8384	39.9988	40.0078	40.0204	40.0832	40.0981	40.1126	40.066	40.0643	40.0037	40.0266	39.9827	39.9505	39.99	39.8402	39.8555	39.9554	39.9123	39.9336	39.8076	39.8432	39.8249	39.7649	39.6741	39.5928	39.7215	39.6952	39.7407	39.6704	39.6956	39.6209	39.5787	39.5344	39.505	39.505	39.5121	39.5306	39.4083	39.4655	37.7849	38.9177	39.2473	39.2892	39.3581	39.1972	39.2171	39.2879	39.2662	39.1641	39.0333	39.1543	39.0355	39.033	39.0551	38.9558	38.9876	39.0587	38.8215	38.7649	38.8529	38.6807	38.7758	38.7895	38.8107	38.7814	38.5692	35.1822	34.978	34.9407	34.8674	34.0608	34.7656	34.9964	35.0817	35.1072	35.1486	35.1051	35.0937	35.0561	34.9922	34.9788	34.9563	34.9355	34.8706	34.8499	34.8178	34.7791	34.7683	34.6965	34.6477	34.6263	34.6042	34.5019	34.4657	34.4158	34.3777	34.2574	34.1692	34.0909	34.0058	33.9132	33.8032	33.6157	33.4589	33.273	33.1108	32.9212	32.6633	32.4167	32.2152	31.8979	31.6523	31.3761	31.1065	30.8466	30.5457	30.2493	29.9727	29.6723	29.3772	29.0486	28.7553	28.4912	28.138	27.7385	27.4183	27.1075	26.7589	26.4304	26.0688	25.7483	25.3862	25.0103	24.6776	24.3432	23.9918	23.6359	23.3343	23.0409	22.6759	22.3862	22.0664	21.774	21.4801	21.1678
Pli-AMvi_013-Ex1-10A-lcwgs-X-1	31.4321	31.6172	35.4997	36.1388	36.3321	39.8961	39.9926	40.0711	40.0659	40.1263	40.1091	40.1213	40.0402	40.0437	40.0004	40.0311	40.0284	39.974	39.9979	39.8065	39.8887	39.9711	39.8928	39.9264	39.8098	39.8374	39.8007	39.7099	39.6653	39.5739	39.6477	39.5622	39.5772	39.4597	39.4913	39.4108	39.4023	39.2941	39.3278	39.2689	39.2656	39.2114	39.1772	39.1419	38.9576	39.0085	39.0033	38.9181	38.9677	38.8216	38.8169	38.8038	38.7898	38.6512	38.703	38.6441	38.6412	38.5945	38.5785	38.5037	38.4512	38.4636	38.3882	38.3466	38.3345	38.3208	38.3126	38.2313	38.2631	38.2192	38.1664	37.7329	37.6626	37.6335	37.6034	36.7464	37.5214	37.7633	37.8492	37.8664	37.9194	37.8467	37.8528	37.8177	37.75	37.7237	37.6923	37.6509	37.5971	37.546	37.5336	37.4546	37.4438	37.3592	37.322	37.2773	37.2456	37.1243	37.111	37.024	37.0097	36.8895	36.7582	36.6471	36.5759	36.4624	36.3193	36.1075	35.9145	35.6867	35.4973	35.2694	34.9501	34.6361	34.3938	34.0059	33.7235	33.3519	33.0297	32.6859	32.2927	31.9116	31.6061	31.2384	30.8303	30.4218	30.0528	29.7107	29.2864	28.8223	28.4115	28.0196	27.5511	27.1292	26.6857	26.2349	25.8243	25.327	24.8335	24.4075	23.9775	23.4985	23.0878	22.7079	22.2452	21.8347	21.4508	21.0447	20.6542	20.25
