#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7725155	7125563	92.23	12769	0.17	4586	0.06	49538	0.64	532699	6.90
Ecoli	7725155	7725151	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	7725155	7725155	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7725155	7725153	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7725155	7648164	99.00	15	0.00	1	0.00	2093	0.03	74882	0.97
Bacteria_24k	7725155	7437677	96.27	837	0.01	512	0.01	28202	0.37	257927	3.34
Protists_1k	7725155	6993560	90.53	39293	0.51	77245	1.00	17908	0.23	597149	7.73
Viruses	7725155	7407062	95.88	449	0.01	130	0.00	27004	0.35	290510	3.76
Fungi_RefSeq_release	7725155	7169277	92.81	7285	0.09	1618	0.02	51904	0.67	495071	6.41
Coral	7725155	7381331	95.55	1421	0.02	254	0.00	46281	0.60	295868	3.83
Bird	7725155	7292732	94.40	5589	0.07	998	0.01	55390	0.72	370446	4.80
Plant	7725155	7296003	94.43	2120	0.03	526	0.01	41386	0.54	385120	4.99

%Hit_no_genomes: 89.73
