#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	323529	300648	92.92	230	0.07	55	0.02	1084	0.34	21512	6.65
Ecoli	323529	323496	99.99	0	0.00	0	0.00	2	0.00	31	0.01
PhiX	323529	323529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	323529	323529	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	323529	315170	97.42	0	0.00	0	0.00	42	0.01	8317	2.57
Bacteria_24k	323529	304975	94.26	292	0.09	910	0.28	641	0.20	16711	5.17
Protists_1k	323529	296108	91.52	1157	0.36	2195	0.68	548	0.17	23521	7.27
Viruses	323529	306299	94.68	17	0.01	6	0.00	533	0.16	16674	5.15
Fungi_RefSeq_release	323529	301155	93.09	162	0.05	27	0.01	1142	0.35	21043	6.50
Coral	323529	305295	94.37	23	0.01	12	0.00	843	0.26	17356	5.36
Bird	323529	304093	93.99	85	0.03	15	0.00	1039	0.32	18297	5.66
Plant	323529	304394	94.08	60	0.02	24	0.01	958	0.30	18093	5.59

%Hit_no_genomes: 90.83
