#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	21261	18173	85.47	104	0.49	29	0.14	67	0.32	2888	13.58
Ecoli	21261	21261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	21261	21261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	21261	21261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	21261	19863	93.43	0	0.00	0	0.00	7	0.03	1391	6.54
Bacteria_24k	21261	18149	85.35	178	0.84	233	1.10	50	0.24	2651	12.47
Protists_1k	21261	17874	84.08	73	0.34	137	0.64	108	0.51	3069	14.43
Viruses	21261	18697	87.95	1	0.00	0	0.00	35	0.16	2528	11.89
Fungi_RefSeq_release	21261	18313	86.14	9	0.04	1	0.00	78	0.37	2860	13.45
Coral	21261	18606	87.51	3	0.01	0	0.00	76	0.36	2576	12.12
Bird	21261	18557	87.28	3	0.01	0	0.00	65	0.31	2636	12.40
Plant	21261	18553	87.26	4	0.02	0	0.00	61	0.29	2643	12.43

%Hit_no_genomes: 81.32
