#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	159229	145333	91.27	126	0.08	32	0.02	598	0.38	13140	8.25
Ecoli	159229	159219	99.99	0	0.00	0	0.00	1	0.00	9	0.01
PhiX	159229	159229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	159229	159229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	159229	154210	96.85	0	0.00	0	0.00	21	0.01	4998	3.14
Bacteria_24k	159229	147955	92.92	153	0.10	638	0.40	354	0.22	10129	6.36
Protists_1k	159229	142786	89.68	648	0.41	1277	0.80	261	0.16	14257	8.95
Viruses	159229	148708	93.40	5	0.00	0	0.00	357	0.22	10159	6.38
Fungi_RefSeq_release	159229	145607	91.44	72	0.05	17	0.01	643	0.40	12890	8.10
Coral	159229	148059	92.97	8	0.01	9	0.01	570	0.36	10583	6.65
Bird	159229	147373	92.56	43	0.03	6	0.00	613	0.38	11194	7.03
Plant	159229	147445	92.59	42	0.03	11	0.01	574	0.36	11157	7.01

%Hit_no_genomes: 88.83
