#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	609261	562835	92.38	642	0.11	137	0.02	2798	0.46	42849	7.03
Ecoli	609261	609261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	609261	609261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	609261	609261	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	609261	592494	97.25	2	0.00	0	0.00	136	0.02	16629	2.73
Bacteria_24k	609261	577622	94.81	133	0.02	89	0.01	1451	0.24	29966	4.92
Protists_1k	609261	552333	90.65	2871	0.47	5730	0.94	948	0.16	47379	7.78
Viruses	609261	577169	94.73	31	0.01	7	0.00	1358	0.22	30696	5.04
Fungi_RefSeq_release	609261	564640	92.69	378	0.06	87	0.01	2823	0.46	41333	6.78
Coral	609261	575062	94.39	60	0.01	29	0.00	2144	0.35	31966	5.25
Bird	609261	571017	93.72	284	0.05	30	0.00	2790	0.46	35140	5.77
Plant	609261	572582	93.97	153	0.03	37	0.01	2494	0.41	33995	5.58

%Hit_no_genomes: 90.15
