#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10587	8422	79.54	16	0.15	6	0.06	43	0.41	2100	19.84
Ecoli	10587	10587	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	10587	10587	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10587	10587	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10587	9683	91.46	0	0.00	0	0.00	3	0.03	901	8.51
Bacteria_24k	10587	8775	82.89	5	0.05	15	0.14	46	0.43	1746	16.49
Protists_1k	10587	8281	78.21	44	0.42	80	0.76	16	0.15	2166	20.46
Viruses	10587	8766	82.80	0	0.00	0	0.00	42	0.40	1779	16.80
Fungi_RefSeq_release	10587	8465	79.96	3	0.03	1	0.01	50	0.47	2068	19.53
Coral	10587	8700	82.18	1	0.01	1	0.01	54	0.51	1831	17.29
Bird	10587	8640	81.61	3	0.03	0	0.00	64	0.60	1880	17.76
Plant	10587	8639	81.60	2	0.02	0	0.00	38	0.36	1908	18.02

%Hit_no_genomes: 77.56
