#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1910264	1731862	90.65	1522	0.08	322	0.02	8157	0.43	168401	8.82
Ecoli	1910264	1910253	100.00	0	0.00	0	0.00	2	0.00	9	0.00
PhiX	1910264	1910264	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1910264	1910262	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1910264	1857964	97.26	3	0.00	0	0.00	375	0.02	51922	2.72
Bacteria_24k	1910264	1771540	92.73	1288	0.07	2401	0.13	4902	0.26	130133	6.81
Protists_1k	1910264	1701068	89.05	7938	0.42	15657	0.82	2914	0.15	182687	9.56
Viruses	1910264	1774345	92.89	73	0.00	24	0.00	4377	0.23	131445	6.88
Fungi_RefSeq_release	1910264	1734567	90.81	1013	0.05	237	0.01	8068	0.42	166379	8.71
Coral	1910264	1766248	92.46	134	0.01	78	0.00	7105	0.37	136699	7.16
Bird	1910264	1758034	92.03	550	0.03	66	0.00	7947	0.42	143667	7.52
Plant	1910264	1757797	92.01	424	0.02	110	0.01	6997	0.37	144936	7.59

%Hit_no_genomes: 88.49
