#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3046582	2759769	90.59	3546	0.12	718	0.02	17748	0.58	264801	8.69
Ecoli	3046582	3046582	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3046582	3046582	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3046582	3046578	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	3046582	2940641	96.53	5	0.00	0	0.00	1004	0.03	104932	3.44
Bacteria_24k	3046582	2853422	93.67	382	0.01	350	0.01	8957	0.29	183471	6.02
Protists_1k	3046582	2693923	88.43	17874	0.59	35458	1.16	5502	0.18	293825	9.64
Viruses	3046582	2847013	93.45	152	0.00	44	0.00	8173	0.27	191200	6.28
Fungi_RefSeq_release	3046582	2769037	90.89	2232	0.07	472	0.02	17748	0.58	257093	8.44
Coral	3046582	2835938	93.09	312	0.01	140	0.00	14204	0.47	195988	6.43
Bird	3046582	2812789	92.32	1201	0.04	161	0.01	16726	0.55	215705	7.08
Plant	3046582	2815050	92.40	1011	0.03	249	0.01	15088	0.50	215184	7.06

%Hit_no_genomes: 87.89
