#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17940	14718	82.04	82	0.46	15	0.08	67	0.37	3058	17.05
Ecoli	17940	17938	99.99	0	0.00	0	0.00	0	0.00	2	0.01
PhiX	17940	17940	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17940	17940	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17940	16436	91.62	0	0.00	0	0.00	6	0.03	1498	8.35
Bacteria_24k	17940	15041	83.84	74	0.41	97	0.54	66	0.37	2662	14.84
Protists_1k	17940	14509	80.86	64	0.36	105	0.59	64	0.36	3198	17.83
Viruses	17940	15261	85.07	3	0.02	0	0.00	47	0.26	2629	14.65
Fungi_RefSeq_release	17940	14835	82.69	11	0.06	3	0.02	69	0.38	3022	16.85
Coral	17940	15158	84.49	1	0.01	0	0.00	81	0.45	2700	15.05
Bird	17940	15076	84.03	1	0.01	0	0.00	82	0.46	2781	15.50
Plant	17940	15071	84.00	4	0.02	1	0.01	66	0.37	2798	15.60

%Hit_no_genomes: 79.13
