#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1239248	1131292	91.29	1349	0.11	298	0.02	6852	0.55	99457	8.03
Ecoli	1239248	1239248	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1239248	1239248	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1239248	1239246	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1239248	1200395	96.87	1	0.00	0	0.00	422	0.03	38430	3.10
Bacteria_24k	1239248	1168234	94.27	197	0.02	165	0.01	3607	0.29	67045	5.41
Protists_1k	1239248	1105828	89.23	6676	0.54	13595	1.10	2089	0.17	111060	8.96
Viruses	1239248	1165465	94.05	42	0.00	23	0.00	3120	0.25	70598	5.70
Fungi_RefSeq_release	1239248	1134827	91.57	827	0.07	161	0.01	7050	0.57	96383	7.78
Coral	1239248	1161324	93.70	97	0.01	63	0.01	5558	0.45	72206	5.83
Bird	1239248	1151927	92.95	478	0.04	69	0.01	6543	0.53	80231	6.47
Plant	1239248	1152307	92.98	343	0.03	95	0.01	6034	0.49	80469	6.49

%Hit_no_genomes: 88.74
