#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1775901	1632236	91.92	1812	0.10	385	0.02	8549	0.48	132919	7.48
Ecoli	1775901	1775768	99.99	0	0.00	0	0.00	11	0.00	122	0.01
PhiX	1775901	1775901	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1775901	1775899	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	1775901	1724261	97.09	4	0.00	2	0.00	486	0.03	51148	2.88
Bacteria_24k	1775901	1670887	94.09	782	0.04	3975	0.22	4237	0.24	96020	5.41
Protists_1k	1775901	1598987	90.04	8936	0.50	17686	1.00	3032	0.17	147260	8.29
Viruses	1775901	1674410	94.28	96	0.01	36	0.00	3889	0.22	97470	5.49
Fungi_RefSeq_release	1775901	1636579	92.16	1088	0.06	239	0.01	8657	0.49	129338	7.28
Coral	1775901	1667920	93.92	172	0.01	109	0.01	6638	0.37	101062	5.69
Bird	1775901	1657161	93.32	720	0.04	86	0.00	8140	0.46	109794	6.18
Plant	1775901	1660786	93.51	471	0.03	132	0.01	7244	0.41	107268	6.04

%Hit_no_genomes: 89.30
