#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	265074	242433	91.46	231	0.09	61	0.02	1044	0.39	21305	8.04
Ecoli	265074	265010	99.98	0	0.00	0	0.00	8	0.00	56	0.02
PhiX	265074	265074	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	265074	265074	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	265074	256345	96.71	0	0.00	0	0.00	55	0.02	8674	3.27
Bacteria_24k	265074	246256	92.91	273	0.10	1538	0.58	692	0.26	16315	6.15
Protists_1k	265074	238110	89.83	1097	0.41	2189	0.83	472	0.18	23206	8.75
Viruses	265074	248093	93.59	15	0.01	4	0.00	566	0.21	16396	6.19
Fungi_RefSeq_release	265074	242921	91.64	159	0.06	33	0.01	1081	0.41	20880	7.88
Coral	265074	247212	93.26	23	0.01	10	0.00	919	0.35	16910	6.38
Bird	265074	245852	92.75	84	0.03	8	0.00	1049	0.40	18081	6.82
Plant	265074	246082	92.83	64	0.02	17	0.01	891	0.34	18020	6.80

%Hit_no_genomes: 88.74
