#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1422	1179	82.91	5	0.35	1	0.07	3	0.21	234	16.46
Ecoli	1422	1422	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1422	1422	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1422	1422	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1422	1284	90.30	0	0.00	0	0.00	0	0.00	138	9.70
Bacteria_24k	1422	1194	83.97	4	0.28	3	0.21	5	0.35	216	15.19
Protists_1k	1422	1163	81.79	4	0.28	6	0.42	2	0.14	247	17.37
Viruses	1422	1212	85.23	0	0.00	0	0.00	4	0.28	206	14.49
Fungi_RefSeq_release	1422	1184	83.26	1	0.07	0	0.00	4	0.28	233	16.39
Coral	1422	1202	84.53	0	0.00	0	0.00	4	0.28	216	15.19
Bird	1422	1197	84.18	0	0.00	0	0.00	5	0.35	220	15.47
Plant	1422	1202	84.53	0	0.00	0	0.00	3	0.21	217	15.26

%Hit_no_genomes: 80.73
