#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1540567	1389218	90.18	1757	0.11	352	0.02	9085	0.59	140155	9.10
Ecoli	1540567	1540566	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1540567	1540567	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1540567	1540563	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	1540567	1483931	96.32	3	0.00	0	0.00	546	0.04	56087	3.64
Bacteria_24k	1540567	1439373	93.43	233	0.02	210	0.01	5083	0.33	95668	6.21
Protists_1k	1540567	1355109	87.96	9080	0.59	18501	1.20	2752	0.18	155125	10.07
Viruses	1540567	1435730	93.20	70	0.00	20	0.00	4168	0.27	100579	6.53
Fungi_RefSeq_release	1540567	1394052	90.49	1081	0.07	213	0.01	9208	0.60	136013	8.83
Coral	1540567	1429488	92.78	135	0.01	83	0.01	7661	0.50	103200	6.70
Bird	1540567	1417320	92.00	607	0.04	74	0.00	8421	0.55	114145	7.41
Plant	1540567	1417840	92.03	482	0.03	110	0.01	8044	0.52	114091	7.41

%Hit_no_genomes: 87.44
