#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	127672	115571	90.52	115	0.09	36	0.03	571	0.45	11379	8.91
Ecoli	127672	127665	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	127672	127672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	127672	127672	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	127672	122879	96.25	0	0.00	0	0.00	30	0.02	4763	3.73
Bacteria_24k	127672	118274	92.64	100	0.08	332	0.26	389	0.30	8577	6.72
Protists_1k	127672	113340	88.77	588	0.46	1112	0.87	241	0.19	12391	9.71
Viruses	127672	118623	92.92	5	0.00	1	0.00	293	0.23	8750	6.85
Fungi_RefSeq_release	127672	115916	90.79	72	0.06	15	0.01	549	0.43	11120	8.71
Coral	127672	118166	92.55	14	0.01	8	0.01	524	0.41	8960	7.02
Bird	127672	117412	91.97	43	0.03	6	0.00	588	0.46	9623	7.54
Plant	127672	117511	92.05	25	0.02	6	0.00	500	0.39	9630	7.54

%Hit_no_genomes: 88.03
