#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17481	12128	69.39	109	0.62	18	0.10	63	0.36	5163	29.53
Ecoli	17481	17481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	17481	17481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17481	17481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	17481	14676	83.95	0	0.00	0	0.00	5	0.03	2800	16.02
Bacteria_24k	17481	12455	71.24	71	0.41	128	0.73	78	0.45	4749	27.17
Protists_1k	17481	11908	68.12	56	0.32	129	0.74	73	0.42	5315	30.40
Viruses	17481	12711	72.70	1	0.01	1	0.01	59	0.34	4709	26.94
Fungi_RefSeq_release	17481	12265	70.17	9	0.05	6	0.03	74	0.42	5127	29.33
Coral	17481	12625	72.22	1	0.01	0	0.00	89	0.51	4766	27.26
Bird	17481	12537	71.72	3	0.02	0	0.00	91	0.52	4850	27.74
Plant	17481	12536	71.71	5	0.03	1	0.01	67	0.38	4872	27.87

%Hit_no_genomes: 65.97
