#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	67509	59002	87.40	87	0.13	15	0.02	345	0.51	8060	11.94
Ecoli	67509	67502	99.99	0	0.00	0	0.00	0	0.00	7	0.01
PhiX	67509	67509	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	67509	67509	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	67509	64207	95.11	0	0.00	0	0.00	9	0.01	3293	4.88
Bacteria_24k	67509	60735	89.97	48	0.07	192	0.28	218	0.32	6316	9.36
Protists_1k	67509	57749	85.55	296	0.44	691	1.02	115	0.17	8658	12.82
Viruses	67509	60870	90.17	1	0.00	0	0.00	197	0.29	6441	9.54
Fungi_RefSeq_release	67509	59167	87.64	42	0.06	8	0.01	363	0.54	7929	11.75
Coral	67509	60577	89.73	4	0.01	1	0.00	334	0.49	6593	9.77
Bird	67509	60202	89.17	17	0.03	1	0.00	288	0.43	7001	10.37
Plant	67509	60179	89.14	20	0.03	4	0.01	286	0.42	7020	10.40

%Hit_no_genomes: 84.76
