#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	37304	34375	92.15	20	0.05	8	0.02	112	0.30	2789	7.48
Ecoli	37304	37298	99.98	0	0.00	0	0.00	0	0.00	6	0.02
PhiX	37304	37304	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	37304	37304	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	37304	36334	97.40	0	0.00	0	0.00	4	0.01	966	2.59
Bacteria_24k	37304	34923	93.62	13	0.03	120	0.32	81	0.22	2167	5.81
Protists_1k	37304	33861	90.76	137	0.37	271	0.73	43	0.12	2992	8.02
Viruses	37304	35044	93.93	2	0.01	2	0.01	51	0.14	2205	5.91
Fungi_RefSeq_release	37304	34430	92.29	20	0.05	2	0.01	134	0.36	2718	7.29
Coral	37304	34928	93.63	0	0.00	1	0.00	112	0.30	2263	6.07
Bird	37304	34781	93.24	5	0.01	2	0.01	136	0.36	2380	6.38
Plant	37304	34796	93.28	6	0.02	1	0.00	110	0.29	2391	6.41

%Hit_no_genomes: 90.13
