#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	517954	465254	89.82	561	0.11	116	0.02	2936	0.57	49087	9.48
Ecoli	517954	517953	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	517954	517954	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	517954	517954	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	517954	496298	95.82	2	0.00	0	0.00	192	0.04	21462	4.14
Bacteria_24k	517954	480946	92.85	73	0.01	84	0.02	1545	0.30	35306	6.82
Protists_1k	517954	454375	87.72	2803	0.54	5918	1.14	960	0.19	53898	10.41
Viruses	517954	479853	92.65	15	0.00	11	0.00	1393	0.27	36682	7.08
Fungi_RefSeq_release	517954	466712	90.10	374	0.07	87	0.02	2990	0.58	47791	9.23
Coral	517954	478010	92.28	34	0.01	31	0.01	2359	0.46	37520	7.24
Bird	517954	473825	91.47	210	0.04	42	0.01	2931	0.57	40946	7.91
Plant	517954	474513	91.61	170	0.03	36	0.01	2577	0.50	40658	7.85

%Hit_no_genomes: 87.18
