#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	981088	819747	83.55	9455	0.96	2122	0.22	3120	0.32	146644	14.95
Ecoli	981088	981068	100.00	0	0.00	0	0.00	5	0.00	15	0.00
PhiX	981088	981088	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	981088	981085	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	981088	935623	95.36	2	0.00	0	0.00	163	0.02	45300	4.62
Bacteria_24k	981088	835310	85.15	4553	0.46	7981	0.81	2828	0.29	130416	13.29
Protists_1k	981088	815474	83.12	3457	0.35	5400	0.55	3436	0.35	153321	15.63
Viruses	981088	851880	86.83	72	0.01	41	0.00	2404	0.25	126691	12.91
Fungi_RefSeq_release	981088	832629	84.87	572	0.06	113	0.01	3656	0.37	144118	14.69
Coral	981088	847534	86.38	62	0.01	23	0.00	3488	0.36	129981	13.25
Bird	981088	844153	86.04	157	0.02	22	0.00	3525	0.36	133231	13.58
Plant	981088	844515	86.09	137	0.01	45	0.00	3028	0.31	133363	13.59

%Hit_no_genomes: 80.42
