#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	863794	564114	65.31	23931	2.77	5782	0.67	3749	0.43	266218	30.82
Ecoli	863794	863765	100.00	0	0.00	0	0.00	6	0.00	23	0.00
PhiX	863794	863794	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	863794	863793	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	863794	787762	91.20	1	0.00	0	0.00	208	0.02	75823	8.78
Bacteria_24k	863794	605346	70.08	4944	0.57	9409	1.09	3983	0.46	240112	27.80
Protists_1k	863794	576726	66.77	2963	0.34	5926	0.69	4408	0.51	273771	31.69
Viruses	863794	625931	72.46	50	0.01	27	0.00	3452	0.40	234334	27.13
Fungi_RefSeq_release	863794	597992	69.23	544	0.06	88	0.01	5108	0.59	260062	30.11
Coral	863794	619043	71.66	55	0.01	18	0.00	4801	0.56	239877	27.77
Bird	863794	614544	71.14	159	0.02	21	0.00	4650	0.54	244420	28.30
Plant	863794	614882	71.17	136	0.02	46	0.01	3955	0.46	244775	28.34

%Hit_no_genomes: 61.37
