#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6521	5767	88.43	18	0.28	3	0.05	17	0.26	716	10.98
Ecoli	6521	6521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6521	6521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6521	6521	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6521	6227	95.49	0	0.00	0	0.00	1	0.02	293	4.49
Bacteria_24k	6521	5856	89.80	10	0.15	24	0.37	18	0.28	613	9.40
Protists_1k	6521	5687	87.21	21	0.32	32	0.49	16	0.25	765	11.73
Viruses	6521	5902	90.51	0	0.00	0	0.00	21	0.32	598	9.17
Fungi_RefSeq_release	6521	5789	88.77	2	0.03	1	0.02	22	0.34	707	10.84
Coral	6521	5871	90.02	1	0.02	0	0.00	18	0.28	631	9.68
Bird	6521	5854	89.76	1	0.02	0	0.00	22	0.34	644	9.88
Plant	6521	5863	89.90	1	0.02	0	0.00	22	0.34	635	9.74

%Hit_no_genomes: 86.21
