#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	29456	21288	72.27	228	0.77	54	0.18	111	0.38	7775	26.40
Ecoli	29456	29455	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	29456	29456	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	29456	29456	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	29456	25513	86.61	0	0.00	0	0.00	5	0.02	3938	13.37
Bacteria_24k	29456	21868	74.24	136	0.46	248	0.84	94	0.32	7110	24.14
Protists_1k	29456	20979	71.22	111	0.38	207	0.70	133	0.45	8026	27.25
Viruses	29456	22345	75.86	1	0.00	0	0.00	93	0.32	7017	23.82
Fungi_RefSeq_release	29456	21615	73.38	24	0.08	4	0.01	140	0.48	7673	26.05
Coral	29456	22227	75.46	1	0.00	0	0.00	148	0.50	7080	24.04
Bird	29456	22045	74.84	5	0.02	0	0.00	133	0.45	7273	24.69
Plant	29456	22049	74.86	3	0.01	1	0.00	113	0.38	7290	24.75

%Hit_no_genomes: 68.70
