#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	117509	106812	90.90	89	0.08	11	0.01	533	0.45	10064	8.56
Ecoli	117509	117499	99.99	0	0.00	0	0.00	1	0.00	9	0.01
PhiX	117509	117509	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	117509	117509	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	117509	113277	96.40	0	0.00	0	0.00	28	0.02	4204	3.58
Bacteria_24k	117509	109022	92.77	104	0.09	306	0.26	324	0.28	7753	6.60
Protists_1k	117509	104602	89.02	550	0.47	1038	0.88	282	0.24	11037	9.39
Viruses	117509	109457	93.14	7	0.01	2	0.00	266	0.23	7777	6.62
Fungi_RefSeq_release	117509	107070	91.10	53	0.05	18	0.02	560	0.48	9808	8.35
Coral	117509	109048	92.80	10	0.01	4	0.00	481	0.41	7966	6.78
Bird	117509	108421	92.27	33	0.03	5	0.00	484	0.41	8566	7.29
Plant	117509	108466	92.31	23	0.02	10	0.01	464	0.39	8546	7.27

%Hit_no_genomes: 88.29
