Sample	command
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1r2_fastp	fastp --in1 fq_fp1_clmp/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1.fq.gz --in2 fq_fp1_clmp/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r2.fq.gz --out1 fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_r1.fq.gz --out2 fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_r2.fq.gz --unpaired1 fq_fp1_clmp_fp2/failed/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_unprd.fq.gz --unpaired2 fq_fp1_clmp_fp2/failed/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_unprd.fq.gz --failed_out fq_fp1_clmp_fp2/failed/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.fp2_fail.fq.gz -h fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1r2_fastp.html -j fq_fp1_clmp_fp2/Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1r2_fastp.json --detect_adapter_for_pe --trim_front1 0 --trim_front2 0 --length_required 33 --cut_front --cut_front_window_size 1 --cut_front_mean_quality 20 --cut_right --cut_right_window_size 10 --cut_right_mean_quality 20 --disable_trim_poly_g --correction --disable_quality_filtering --unqualified_percent_limit 40 --report_title Second Trim R1R2 
