Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter	Snippy_mqc-generalstats-snippy-VariantTotal
Sne-CTaw_005-Ex1-lcwgs	14.7143	0.9173	4632685322.0	0.388227	97.7990601894325	29.652897655410946	
Sne-CTaw_006-Ex1-lcwgs	69.2976	0.919361	36358215126.0	0.401247	97.80286324168237	32.68005671232524	
Sne-CTaw_008-Ex1-lcwgs	10.4524	0.918168	1111019055.0	0.395921	96.5818692694043	51.930308629156194	
Sne-CTaw_009-Ex1-lcwgs	20.2979	0.914027	12660905383.0	0.407237	96.1267457963257	40.13969781775163	
Sne-CTaw_010-Ex1-lcwgs	16.2019	0.91342	10421658312.0	0.390524	97.67205665772477	34.63193171133683	
Sne-CTaw_011-Ex1-lcwgs	8.02834	0.91688	674304213.0	0.401722	92.09994475190221	47.80153868716342	
Sne-CTaw_012-Ex1-lcwgs	7.0510600000000005	0.920898	220570723.0	0.408485	74.5292267941517	64.74678418372532	
Sne-CTaw_015-Ex1-lcwgs	27.077800000000003	0.914376	29904562715.0	0.407083	97.03622376241266	33.77959197207432	
Sne-CTaw_016-Ex1-lcwgs	20.042299999999997	0.912516	7681944140.0	0.396923	97.37901774505613	33.73326222682923	
Sne-CTaw_020-Ex1-lcwgs	26.5824	0.917519	15501714788.0	0.393367	97.95748342921632	33.785931808286065	
Sne-CTaw_032-Ex1-lcwgs	17.063100000000002	0.919213	22114996212.0	0.385026	95.45829271869914	35.81867730099055	
Sne-CTaw_035-Ex1-lcwgs	11.7957	0.913409	3799936795.0	0.376282	96.93510072766973	44.247118036970825	
Sne-CTaw_036-Ex1-lcwgs	26.8829	0.91831	5673385994.0	0.38398	97.8588061210618	29.021040087211052	
Sne-CTaw_037-Ex1-lcwgs	2.5945300000000002	0.906758	200745793.0	0.43486	95.15797897684094	49.49442802331933	
Sne-CTaw_038-Ex1-lcwgs	10.541	0.912616	5782321113.0	0.389197	97.55490767005782	32.5068888627254	
Sne-CTaw_039-Ex1-lcwgs	3.34014	0.904626	580225877.0	0.400366	94.75030799014431	53.05960709257304	
Sne-CTaw_040-Ex1-lcwgs	8.4392	0.916918	1358718851.0	0.387148	94.97703209642287	57.00901836719071	
Sne-CTaw_041-Ex1-lcwgs	2.00733	0.910989	425247395.0	0.384402	96.72651856771591	50.94312458029931	
Sne-CTaw_043-Ex1-lcwgs	16.4913	0.921469	7901009674.0	0.373743	96.7568066304343	43.28882373852744	
Sne-CTaw_044-Ex1-lcwgs	13.5268	0.92017	9261584521.0	0.382783	97.26116307693556	48.84956206429478	
Sne-CTaw_047-Ex1-lcwgs	13.8067	0.912948	3391516373.0	0.3821	97.70986862910985	32.85256569981333	
Sne-CTaw_048-Ex1-lcwgs	20.3582	0.913851	3522640267.0	0.387568	97.8528256790153	31.000117919132244	
Sne-CTaw_049-Ex1-lcwgs	10.2499	0.917836	10688522116.0	0.389342	97.82170000449514	37.679157769112415	
Sne-CTaw_050-Ex1-lcwgs	9.7021	0.911192	6283906375.0	0.386152	96.31335819357794	43.69269112852484	
Sne-CTaw_051-Ex1-lcwgs	6.0852200000000005	0.913106	857488817.0	0.386518	96.33515580247347	57.74189302991136	
Sne-CTaw_052-Ex1-lcwgs	10.213	0.916412	5319247121.0	0.383562	93.83091656012432	54.803724352724636	
Sne-CTaw_053-Ex1-lcwgs	11.1622	0.91891	2311306218.0	0.375148	97.79573662706362	39.78219957138326	
Sne-CTaw_054-Ex1-lcwgs	8.83967	0.918387	2083082357.0	0.37812	97.51207753587406	46.1539334369372	
Sne-CTaw_055-Ex1-lcwgs	7.20731	0.915624	433097552.0	0.381558	97.40333515047315	37.43375127549238	
Sne-CTaw_056-Ex1-lcwgs	12.686	0.913964	4762595159.0	0.387	92.73029172794288	46.32576708098106	
Sne-CTaw_057-Ex1-lcwgs	8.66374	0.916001	1216885110.0	0.386311	96.6038873676563	45.154622349991186	
Sne-CTaw_058-Ex1-lcwgs	6.68005	0.910803	396772329.0	0.390649	88.71764836370444	51.59682291611774	
Sne-CTaw_060-Ex1-lcwgs	3.2766	0.907261	144586929.0	0.382907	96.06138520998076	41.76757386115558	
Sne-CTaw_062-Ex1-lcwgs	14.677599999999998	0.914665	16885757924.0	0.38558	97.43458805577731	36.84607177735615	
Sne-CTaw_063-Ex1-lcwgs	5.3560799999999995	0.911555	617001788.0	0.392529	95.80533200759275	51.48665103846304	
Sne-CTaw_064-Ex1-lcwgs	14.5911	0.909988	6041191403.0	0.385008	97.0252494458119	42.18893385465346	
Sne-CTaw_065-Ex1-lcwgs	8.60519	0.915784	2473824625.0	0.384267	95.83504209182225	45.792625131895036	
Sne-CTaw_067-Ex1-lcwgs	30.217100000000002	0.920556	8334576247.0	0.366199	98.23456065878703	42.21527929237294	
Sne-CTaw_071-Ex1-lcwgs	16.8793	0.91043	2588175772.0	0.377159	97.95203136995138	28.10254706336216	
Sne-CTaw_072-Ex1-lcwgs	14.7092	0.924722	7443316384.0	0.379245	96.34928898253764	53.16082771738817	
Sne-CTaw_073-Ex1-lcwgs	6.39637	0.907333	867297768.0	0.414217	95.91253865205405	41.229604873607514	
Sne-CTaw_074-Ex1-lcwgs	9.26276	0.915039	2846730062.0	0.39056	96.95558300279302	37.37999416042872	
Sne-CTaw_075-Ex1-lcwgs	4.17829	0.910501	334383369.0	0.397503	95.19224939912895	53.401546130664265	
Sne-CTaw_076-Ex1-lcwgs	18.1458	0.910644	18231612488.0	0.380742	97.26605107928124	39.18825670625044	
Sne-CTaw_077-Ex1-lcwgs	19.657	0.920395	15467515462.0	0.372957	98.26576476499068	32.489328669072286	
Sne-CTaw_078-Ex1-lcwgs	9.74216	0.920941	1725238473.0	0.378098	97.55573103921074	53.930880476591234	
Sne-CTaw_081-Ex1-lcwgs	9.20516	0.916058	1190069155.0	0.383685	95.70017347148408	57.45479653720332	
Sne-CTaw_082-Ex1-lcwgs	9.34538	0.922478	5539518066.0	0.410125	96.5637937535707	54.755657339817866	
Sne-CTaw_084-Ex1-lcwgs	23.7327	0.912883	1766044241.0	0.375471	97.8692850191082	27.95385203768555	
Sne-CTaw_087-Ex1-lcwgs	10.2173	0.913777	5863107798.0	0.390789	97.32487709088386	41.00015003230288	
Sne-CTaw_089-Ex1-lcwgs	6.87025	0.907533	631903686.0	0.395818	92.47781381481622	48.948435374011204	
Sne-CTaw_093-Ex1-lcwgs	11.9275	0.921091	2614056149.0	0.382299	96.07478689131155	60.6254767181616	
Sne-CTaw_094-Ex1-lcwgs	12.986400000000001	0.915752	4685247667.0	0.399756	95.49204976477905	47.68083947780647	
Sne-CTaw_095-Ex1-lcwgs	9.69025	0.915247	3402845502.0	0.391847	96.56908506442653	40.41196345789434	
Sne-CTaw_096-Ex1-lcwgs	9.45538	0.916454	251085886.0	0.39867	94.07772246262569	47.9803060175651	
multiqc							0
multiqc_general_stats							0
multiqc_sources							0
