#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	59497	58240	97.89	55	0.09	19	0.03	149	0.25	1034	1.74
Ecoli	59497	59495	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	59497	59497	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	59497	59495	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	59497	59400	99.84	0	0.00	1	0.00	6	0.01	90	0.15
Bacteria_24k	59497	55221	92.81	620	1.04	2230	3.75	117	0.20	1309	2.20
Protists_1k	59497	56718	95.32	328	0.55	253	0.43	582	0.98	1616	2.72
Viruses	59497	58951	99.08	1	0.00	0	0.00	63	0.11	482	0.81
Fungi_RefSeq_release	59497	58276	97.96	43	0.07	2	0.00	186	0.31	990	1.66
Coral	59497	58794	98.81	9	0.02	3	0.01	116	0.19	575	0.97
Bird	59497	58594	98.48	20	0.03	3	0.01	167	0.28	713	1.20
Plant	59497	58770	98.78	7	0.01	0	0.00	93	0.16	627	1.05

%Hit_no_genomes: 90.14
