#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	51307	49429	96.34	72	0.14	22	0.04	188	0.37	1596	3.11
Ecoli	51307	51307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	51307	51307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	51307	51306	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	51307	51055	99.51	1	0.00	0	0.00	9	0.02	242	0.47
Bacteria_24k	51307	50410	98.26	25	0.05	23	0.04	114	0.22	735	1.43
Protists_1k	51307	48731	94.98	209	0.41	351	0.68	84	0.16	1932	3.77
Viruses	51307	50404	98.24	3	0.01	1	0.00	103	0.20	796	1.55
Fungi_RefSeq_release	51307	49567	96.61	33	0.06	8	0.02	221	0.43	1478	2.88
Coral	51307	50383	98.20	8	0.02	0	0.00	155	0.30	761	1.48
Bird	51307	49987	97.43	40	0.08	6	0.01	257	0.50	1017	1.98
Plant	51307	50187	97.83	6	0.01	2	0.00	130	0.25	982	1.91

%Hit_no_genomes: 94.32
