#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	178834	171555	95.93	235	0.13	68	0.04	750	0.42	6226	3.48
Ecoli	178834	178833	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	178834	178834	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	178834	178820	99.99	0	0.00	0	0.00	1	0.00	13	0.01
Vectors	178834	177750	99.39	0	0.00	0	0.00	34	0.02	1050	0.59
Bacteria_24k	178834	174960	97.83	84	0.05	131	0.07	373	0.21	3286	1.84
Protists_1k	178834	168926	94.46	734	0.41	1261	0.71	325	0.18	7588	4.24
Viruses	178834	175097	97.91	9	0.01	5	0.00	388	0.22	3335	1.86
Fungi_RefSeq_release	178834	171979	96.16	160	0.09	34	0.02	781	0.44	5880	3.29
Coral	178834	175225	97.98	17	0.01	2	0.00	498	0.28	3092	1.73
Bird	178834	173773	97.17	139	0.08	24	0.01	1015	0.57	3883	2.17
Plant	178834	174439	97.54	28	0.02	8	0.00	517	0.29	3842	2.15

%Hit_no_genomes: 93.74
