#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	189247	183105	96.75	242	0.13	84	0.04	656	0.35	5160	2.73
Ecoli	189247	189246	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	189247	189247	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	189247	189244	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	189247	188294	99.50	1	0.00	0	0.00	38	0.02	914	0.48
Bacteria_24k	189247	186214	98.39	57	0.03	88	0.05	300	0.16	2588	1.37
Protists_1k	189247	180768	95.53	687	0.36	1177	0.62	290	0.15	6325	3.34
Viruses	189247	186332	98.46	4	0.00	2	0.00	277	0.15	2632	1.39
Fungi_RefSeq_release	189247	183557	96.99	152	0.08	50	0.03	631	0.33	4857	2.57
Coral	189247	186273	98.43	16	0.01	5	0.00	435	0.23	2518	1.33
Bird	189247	184916	97.71	150	0.08	34	0.02	719	0.38	3428	1.81
Plant	189247	185620	98.08	20	0.01	6	0.00	464	0.25	3137	1.66

%Hit_no_genomes: 94.87
