#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	58383	56413	96.62	76	0.13	23	0.04	215	0.37	1656	2.84
Ecoli	58383	58383	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	58383	58383	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	58383	58383	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	58383	58151	99.61	1	0.00	0	0.00	7	0.01	224	0.38
Bacteria_24k	58383	57459	98.42	7	0.01	23	0.04	118	0.20	776	1.33
Protists_1k	58383	55723	95.44	188	0.32	328	0.56	91	0.16	2053	3.52
Viruses	58383	57446	98.40	1	0.00	0	0.00	116	0.20	820	1.40
Fungi_RefSeq_release	58383	56529	96.83	59	0.10	7	0.01	227	0.39	1561	2.67
Coral	58383	57484	98.47	8	0.01	1	0.00	143	0.24	747	1.28
Bird	58383	57076	97.76	30	0.05	16	0.03	264	0.45	997	1.71
Plant	58383	57242	98.03	10	0.02	3	0.01	155	0.27	973	1.67

%Hit_no_genomes: 94.83
