#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	22991	22064	95.96	27	0.12	4	0.02	99	0.43	797	3.47
Ecoli	22991	22991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	22991	22991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	22991	22991	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	22991	22878	99.51	0	0.00	0	0.00	3	0.01	110	0.48
Bacteria_24k	22991	22497	97.85	6	0.03	33	0.14	41	0.18	414	1.80
Protists_1k	22991	21758	94.63	82	0.36	165	0.72	42	0.18	944	4.11
Viruses	22991	22522	97.96	0	0.00	0	0.00	50	0.22	419	1.82
Fungi_RefSeq_release	22991	22134	96.27	20	0.09	8	0.03	105	0.46	724	3.15
Coral	22991	22513	97.92	2	0.01	1	0.00	59	0.26	416	1.81
Bird	22991	22366	97.28	12	0.05	0	0.00	107	0.47	506	2.20
Plant	22991	22439	97.60	2	0.01	0	0.00	64	0.28	486	2.11

%Hit_no_genomes: 93.94
