#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	129279	124681	96.44	153	0.12	43	0.03	439	0.34	3963	3.07
Ecoli	129279	129279	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	129279	129279	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	129279	129278	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	129279	128688	99.54	0	0.00	0	0.00	21	0.02	570	0.44
Bacteria_24k	129279	127080	98.29	24	0.02	35	0.03	230	0.18	1910	1.48
Protists_1k	129279	123040	95.18	482	0.37	820	0.63	206	0.16	4731	3.66
Viruses	129279	126978	98.22	2	0.00	1	0.00	270	0.21	2028	1.57
Fungi_RefSeq_release	129279	125053	96.73	98	0.08	28	0.02	497	0.38	3603	2.79
Coral	129279	127144	98.35	14	0.01	4	0.00	308	0.24	1809	1.40
Bird	129279	126148	97.58	100	0.08	18	0.01	648	0.50	2365	1.83
Plant	129279	126632	97.95	24	0.02	1	0.00	317	0.25	2305	1.78

%Hit_no_genomes: 94.60
